,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
13890,7.25,6.668,40.00,World's Fair 1893,691,2586,2016
13891,7.96,6.667,,A Distant Plain,692,1157,2013
13892,6.89,6.666,11.99,Qwixx,693,6873,2012
13893,7.29,6.666,,Fog of Love,694,2615,2017
13894,7.03,6.665,,Metropolys,695,3836,2008
13895,7.01,6.664,,China,696,4170,2005
13896,7.01,6.663,,Loony Quest,697,4299,2015
13897,6.90,6.660,59.99,Terror in Meeple City,698,6648,2013
13898,7.26,6.659,49.99,Islebound,699,2417,2016
13899,6.81,6.659,34.99,Smash Up,700,20438,2012
13900,7.05,5.587,,De Slimste Mens ter Wereld: Het Bordspel,6901,78,2015
13901,7.21,5.587,,The Champion of the Wild,6902,78,2018
13902,6.84,5.587,,Election,6903,87,1972
13903,6.88,5.587,,Crimean War Battles,6904,81,1978
13904,6.15,5.587,,Lords of Creation,6905,190,1993
13905,5.92,5.587,,"Easy Come, Easy Go",6906,351,2004
13906,6.15,5.587,,Gondor,6907,231,1977
13907,6.51,5.587,,Knights of Camelot,6908,150,1980
13908,7.37,5.587,,Edelweiss,6909,65,1989
13909,5.91,5.587,20.00,Kitty Paw,6910,476,2015
13910,7.69,5.587,,In Her Majesty's Name,6911,62,2013
13911,9.23,5.587,,Sword & Sorcery: Ancient Chronicles,6912,89,2019
13912,6.34,5.587,,Dark Nebula,6913,167,1980
13913,7.46,5.586,,Gettysburg,6914,63,2018
13914,7.12,5.586,,Itchy Monkey,6915,81,2018
13915,8.02,5.586,,Detective Stories. Fall 1: Das Feuer in Adlerstein,6916,48,2018
13916,6.47,5.586,,Turin Market,6917,117,2016
13917,7.08,5.586,,DC Spyfall,6918,84,2018
13918,6.47,5.586,,Zoo Ball,6919,126,2017
13919,6.13,5.586,,Moons,6920,213,2017
13920,7.68,5.586,,Opération Commando: Pegasus Bridge,6921,51,2014
13921,6.60,5.586,,1941,6922,112,1981
13922,6.01,5.586,,VOC! Founding the Dutch East Indies Company,6923,253,2002
13923,6.32,5.586,,Air Bridge to Victory,6924,147,1990
13924,5.82,5.586,,Yucata',6925,469,1996
13925,6.21,5.586,,Gipfelkraxler,6926,165,2015
13926,6.28,5.586,,Little Round Top: The South's Best Chance at Gettysburg,6927,174,1979
13927,5.80,5.586,,Alias,6928,883,1995
13928,7.43,5.586,,Gazala: The Cauldron,6929,62,2013
13929,7.12,5.586,,Hat-Trick,6930,82,2014
13930,7.20,5.586,,Napoleon on the Danube,6931,66,1992
13931,6.86,5.586,,Iwo: Bloodbath in the Bonins 19 Feb – 17 Mar 1945,6932,90,2013
13932,6.66,5.586,,Cookie Box,6933,111,2016
13933,5.92,5.586,,Risk: Balance of Power,6934,365,2008
13934,6.17,5.586,,Cold War,6935,216,1984
13935,7.10,5.586,,WeyKick On Ice,6936,68,2005
13936,6.32,5.586,89.99,Tiger Leader,6937,164,2015
13937,7.86,5.586,,Footy Manager,6938,63,2011
13938,6.46,5.586,,Tiny Park,6939,130,2017
13939,6.75,5.586,,Festival of Thousand Cats,6940,91,2016
13940,6.77,5.586,,Dwarf King's Hold: Dead Rising,6941,97,2011
13941,6.50,5.586,,Coup d'État,6942,120,1966
13942,7.65,5.586,,Yokohama Duel,6943,56,2018
13943,5.94,5.586,,Ultimate Stratego,6944,347,1997
13944,6.01,5.586,,The Nacho Incident,6945,243,2005
13945,8.43,5.586,,Marvel Dice Masters: Guardians of the Galaxy,6946,36,2017
13946,6.23,5.586,,Marquis,6947,164,2005
13947,7.49,5.586,,Avec Infini Regret,6948,61,2014
13948,6.40,5.586,,Dragon Keeper: The Dungeon,6949,166,2016
13949,7.76,5.586,,Vs System 2PCG: A-Force,6950,55,2016
13950,6.67,5.586,,Pecunia non olet (second edition),6951,96,2016
13951,7.01,5.586,,Anno Domini: VIP,6952,72,2004
13952,7.07,5.586,,1879,6953,69,2014
13953,6.33,5.586,,Downtown,6954,142,1996
13954,6.25,5.586,,Ta-Da!,6955,176,2016
13955,6.92,5.586,,Beda Fomm,6956,88,1979
13956,8.08,5.586,,Infinity: Operation Red Veil,6957,47,2016
13957,6.59,5.586,,Bidder Up!,6958,115,2016
13958,6.12,5.585,29.99,A to Z,6959,221,1992
13959,6.06,5.585,48.99,The Doge Ship,6960,230,2012
13960,7.74,5.585,,Nine Years: The War of the Grand Alliance 1688-1697,6961,51,2017
13961,7.32,5.585,,Newtown,6962,63,2013
13962,6.65,5.585,,Godforsaken Scavengers,6963,134,2017
13963,5.89,5.585,,Hacker,6964,425,1992
13964,6.13,5.585,,Strand-Cup,6965,189,2000
13965,7.14,5.585,,Backpacks & Blisters (second edition),6966,69,2017
13966,6.97,5.585,,Hof Gap,6967,94,1980
13967,6.16,5.585,,Dolce Vita,6968,191,1999
13968,6.62,5.585,,Gettysburg: Lee's Greatest Gamble,6969,112,1992
13969,7.13,5.585,,Rollet,6970,70,2014
13970,6.77,5.585,,Rise of the Kage,6971,119,2015
13971,7.81,5.585,,Wisdom of Solomon,6972,51,2018
13972,6.38,5.585,,Bloody Kasserine,6973,127,1992
13973,6.48,5.585,,Rise and Fall,6974,128,1989
13974,7.00,5.585,,"A Victory Complete: The Battle of Tannenberg, 1914",6975,72,2011
13975,6.35,5.585,,Escape of the Dead Minigame,6976,174,2010
13976,6.60,5.585,,Albion: Land of Faerie,6977,113,1981
13977,6.54,5.585,,Britain Stands Alone,6978,123,1994
13978,7.93,5.585,,Ambush Alley,6979,52,2007
13979,6.77,5.585,,Knockabout,6980,88,2001
13980,6.75,5.585,,Flotsam Fight,6981,86,2018
13981,6.99,5.585,,1806: Rossbach Avenged,6982,82,1998
13982,7.57,5.585,,War in the Pacific (second edition),6983,77,2006
13983,6.66,5.585,,Strife: Shadows & Steam,6984,99,2016
13984,7.48,5.585,,Days of Decision III,6985,62,2004
13985,6.35,5.585,,Ali Baba,6986,137,2017
13986,7.24,5.585,,Seastrike,6987,72,1975
13987,6.76,5.585,,Coin & Crown,6988,96,2018
13988,5.97,5.585,,Magic Hill,6989,283,2001
13989,6.94,5.585,,Titans Tactics,6990,106,2013
13990,6.78,5.585,,Lost Cities: To Go,6991,88,2018
13991,6.63,5.585,,Mino & Tauri,6992,106,2016
13992,6.13,5.585,,Car Wars (fifth edition),6993,225,2002
13993,8.04,5.585,,Clash Along the Psel: The Battle of Kursk 1943,6994,47,2004
13994,7.24,5.585,,Muse: Awakenings,6995,69,2018
13995,6.63,5.585,,Rory's Story Cubes: Batman,6996,115,2015
13996,6.10,5.584,,BOO,6997,213,2017
13997,6.59,5.584,,Armymals,6998,120,2014
13998,8.10,5.584,,The Supershow,6999,134,2014
13999,6.50,5.584,,Diaballik,7000,119,2004
14000,6.20,5.584,,Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,7001,211,2014
14001,6.12,5.584,,Oodles,7002,246,1992
14002,6.25,5.584,,Konexi,7003,181,2010
14003,6.84,5.584,,Flanx,7004,99,2017
14004,6.93,5.584,,Rory's Story Cubes: Mythic,7005,88,2015
14005,6.67,5.584,,June 6,7006,100,1999
14006,6.07,5.584,,Mystery Mansion,7007,314,1984
14007,6.90,5.584,,Moonbase Alpha,7008,83,2012
14008,5.73,5.584,,Escalation!,7009,854,2007
14009,5.82,5.584,12.94,Clue: The Card Game,7010,574,2002
14010,6.12,5.584,,My Little Pony: Collectible Card Game,7011,247,2013
14011,6.89,5.584,,Hexpanse,7012,138,2017
14012,6.29,5.584,,Saustall,7013,151,2010
14013,6.12,5.584,,Schrödinger's Cats,7014,215,2015
14014,7.33,5.584,,Dropfleet Commander,7015,74,2016
14015,6.43,5.584,,Hellweg westfalicus,7016,127,2014
14016,6.92,5.584,,Connect6,7017,96,2003
14017,6.07,5.584,,Adventure Tours,7018,221,2014
14018,6.26,5.584,,Jump Gate,7019,155,2010
14019,5.91,5.584,,Ligretto Dice,7020,332,2009
14020,6.59,5.584,,My Very First Games: Animal upon Animal,7021,106,2011
14021,7.23,5.584,,Widower's Wood: An Iron Kingdoms Adventure Board Game,7022,69,2017
14022,5.86,5.583,9.95,Dino Hunt Dice,7023,459,2012
14023,6.62,5.583,65.00,Darkness Comes Rattling,7024,117,2015
14024,7.35,5.583,,Victory & Glory: Napoleon,7025,68,2017
14025,6.62,5.583,,Start Player Express,7026,96,2014
14026,7.16,5.583,,Solar City,7027,86,2019
14027,7.35,5.583,,Hangtown,7028,64,2015
14028,6.58,5.583,,The Battle of Monmouth,7029,107,1982
14029,6.40,5.583,,Tiki,7030,144,2018
14030,6.29,5.583,,Deadlands: Doomtown Range Wars,7031,138,2000
14031,6.69,5.583,,Slaughterville,7032,127,2015
14032,6.85,5.583,,Archaeologia,7033,86,2014
14033,7.41,5.583,,Bloody Roads South,7034,63,1992
14034,6.40,5.583,,Toe-to-Toe Nu'klr Combat with the Rooskies,7035,134,2010
14035,7.58,5.583,,Terminator Genisys: The Miniatures Game – The War Against The Machine,7036,80,2015
14036,6.02,5.583,,Pulp Detective,7037,316,2018
14037,6.35,5.583,,Boots on the Ground,7038,152,2010
14038,7.48,5.583,,Impetus,7039,60,2008
14039,6.09,5.583,,Regatta,7040,216,2010
14040,6.07,5.583,,Heroes Incorporated,7041,246,2004
14041,7.00,5.583,,Judge Dredd: The Cursed Earth,7042,80,2019
14042,8.24,5.583,,Paths to Hell,7043,50,2016
14043,6.61,5.583,,Munchkin: Rick and Morty,7044,155,2017
14044,8.44,5.583,,Club Stories,7045,46,2017
14045,8.07,5.583,,Freebooter's Fate,7046,51,2010
14046,7.93,5.583,,Le Retour de l'Empereur,7047,49,2011
14047,6.44,5.583,,Star Wars: Starfighter Battle Books,7048,113,1989
14048,7.05,5.583,,Second World War at Sea: Strike South,7049,75,2005
14049,5.79,5.583,19.99,Fruit Spy,7050,540,2005
14050,7.55,5.583,,Advanced Guildhall Fantasy: The Gathering,7051,50,2017
14051,6.43,5.583,,American Carrom,7052,130,1892
14052,7.78,5.583,,Korsun Pocket,7053,47,1979
14053,6.98,5.583,40.00,Axis & Allies & Zombies,7054,92,2018
14054,6.68,5.582,,Double Bananagrams,7055,97,
14055,7.48,5.582,,Austerlitz 1805: Partie Sud,7056,62,2004
14056,6.38,5.582,,Manager,7057,127,1991
14057,7.27,5.582,,Cult: Choose Your God Wisely,7058,84,2018
14058,7.54,5.582,,Oh My Gods!,7059,63,2016
14059,5.98,5.582,,Screaming Eagles,7060,338,1987
14060,6.75,5.582,,Gads Hill 1874,7061,84,2016
14061,8.50,5.582,,1822CA,7062,36,2018
14062,5.86,5.582,,Monopoly Millionaire Deal Card Game,7063,396,2012
14063,6.80,5.582,,Tears of a Goddess,7064,86,2015
14064,6.21,5.582,,Nautilus,7065,167,2012
14065,6.74,5.582,,Die Insel,7066,90,2005
14066,6.23,5.582,,Hit or Miss,7067,162,2006
14067,7.29,5.582,,Dream Catchers,7068,71,2019
14068,6.81,5.582,,JENA!,7069,97,1996
14069,7.70,5.582,,The Horus Heresy: Burning of Prospero,7070,59,2016
14070,6.02,5.582,,Buried Treasure,7071,232,1992
14071,7.30,5.582,,Zipang Portable,7072,80,2016
14072,7.18,5.582,,Little Big Fish,7073,82,2017
14073,7.81,5.582,,18Ruhr,7074,44,2012
14074,7.26,5.582,,Rossyïa 1917,7075,66,1995
14075,6.59,5.582,,Long Live the King,7076,122,2006
14076,6.89,5.582,,Et Toque!,7077,82,2011
14077,8.07,5.582,,The Comprehensive Guide to Board Wargaming,7078,41,1977
14078,7.53,5.582,,All Things Zombie: Better Dead Than Zed!,7079,67,2009
14079,6.35,5.582,,Shell Shock!,7080,152,1990
14080,6.60,5.582,,Air Show,7081,101,2011
14081,6.69,5.582,,Cha dango,7082,90,2015
14082,6.31,5.582,,Pot de Vin,7083,169,2017
14083,7.44,5.582,,The Hobbit: An Unexpected Journey Strategy Battle Game,7084,60,2012
14084,6.42,5.582,,Suspense: the Card Game,7085,129,2013
14085,7.75,5.582,,Adigma,7086,64,2001
14086,6.35,5.582,,The Cook-off,7087,133,2013
14087,6.70,5.582,,The Franco-Prussian War,7088,93,1992
14088,6.94,5.582,,Corinth,7089,86,2019
14089,6.40,5.582,,Die Schlacht der Dinosaurier,7090,141,1993
14090,6.01,5.582,,Pirate Versus Pirate,7091,239,2010
14091,6.62,5.582,69.99,Magic: The Gathering – Heroes of Dominaria Board Game,7092,103,2018
14092,8.29,5.582,,Prelude to Rebellion,7093,38,2018
14093,6.37,5.581,,Guadalcanal,7094,150,1992
14094,6.42,5.581,,JunKing,7095,131,2015
14095,7.25,5.581,,Dark Age Z,7096,66,2015
14096,6.67,5.581,,Burger Quiz,7097,100,
14097,6.41,5.581,,Falsche FuFFziger,7098,120,1994
14098,6.54,5.581,,Road Hog: Rule the Road,7099,134,2017
14099,6.88,5.581,,C.O.G.,7100,81,2017
14100,6.01,5.581,,Around the World in 80 Days,7101,257,1986
14101,6.33,5.581,,Kiwetin,7102,176,2017
14102,6.94,5.581,,Munchkin Grimm Tidings,7103,82,2016
14103,7.03,5.581,,RED,7104,79,2011
14104,6.52,5.581,,Downsize,7105,133,2016
14105,6.18,5.581,,Defiant Russia,7106,202,2004
14106,8.04,5.581,,Heroes of Normandie: The Tactical Card Game,7107,48,2019
14107,7.40,5.581,,Combat Infantry,7108,69,2017
14108,7.62,5.581,,Zombie Dawn,7109,82,2017
14109,8.14,5.581,,Hurtgen: Hell's Forest,7110,54,2012
14110,6.28,5.581,,HeroCard: Rise of the Shogun,7111,171,2006
14111,6.50,5.581,9.62,Nomads,7112,124,2017
14112,6.63,5.581,,The Exiled: Siege,7113,123,2016
14113,7.18,5.581,,Bemused,7114,95,2017
14114,7.33,5.581,,Heartthrob,7115,67,1988
14115,6.57,5.581,,Mythology,7116,113,1980
14116,6.73,5.581,,Xalapa,7117,91,2014
14117,6.79,5.581,,Jewels,7118,108,2016
14118,6.81,5.581,,Raid on Taihoku,7119,103,2017
14119,6.73,5.581,,Slavika: Equinox,7120,105,2014
14120,6.81,5.581,,"Chickamauga: The Last Victory, 20 September 1863",7121,84,1975
14121,7.67,5.581,,Mobile Frame Zero: Rapid Attack,7122,60,2012
14122,6.52,5.581,,Polizei-Alarm!,7123,106,2009
14123,6.02,5.581,,Krone & Schwert,7124,273,2002
14124,6.37,5.581,,Dungeons & Dragons Adventure Game,7125,149,2000
14125,6.30,5.581,,Azhanti High Lightning,7126,149,1980
14126,5.99,5.581,39.99,Hospital Rush,7127,261,2014
14127,7.03,5.581,,The Battle for Dresden 1813,7128,70,1995
14128,8.08,5.581,,Atlantic Wall: D-Day to Falaise,7129,57,2014
14129,6.62,5.581,,The Valkyrie Incident,7130,99,2013
14130,6.69,5.581,,Manifest,7131,96,2014
14131,7.32,5.581,,Russian Civil War 1918-1922 (second edition),7132,62,2011
14132,7.06,5.581,,Race for Berlin: The Final Struggle,7133,89,2010
14133,7.64,5.581,,Retro: Tactical WWII Wargame Variant Rules,7134,64,2001
14134,6.02,5.581,,4 Player Chess,7135,368,1881
14135,6.22,5.581,,Ace of Aces: Balloon Buster,7136,169,1985
14136,7.93,5.581,,Regimental Fire and Fury,7137,39,2010
14137,7.56,5.581,,Star Wars Death Star Perplexus,7138,48,2015
14138,7.73,5.581,,Bataan!,7139,55,2010
14139,6.91,5.581,,Saganami Island Tactical Simulator,7140,93,2005
14140,6.01,5.580,,Boom Boom Balloon,7141,239,2012
14141,6.38,5.580,,Sam Grant,7142,132,1997
14142,6.80,5.580,,City of Zombies,7143,95,2013
14143,6.52,5.580,,Jane Austen's Matchmaker,7144,117,2014
14144,6.15,5.580,,Blossoms,7145,232,2018
14145,6.21,5.580,,Geisterwäldchen,7146,171,2005
14146,6.64,5.580,,Imaginarium,7147,131,2011
14147,7.35,5.580,,Operation Crusader,7148,66,1978
14148,6.71,5.580,,Stratopolis,7149,86,2012
14149,7.19,5.580,,Black Cross / Blue Sky,7150,73,2010
14150,6.52,5.580,,Telepathy,7151,122,2008
14151,7.32,5.580,,Invasion 1066: The Battle of Hastings,7152,59,2014
14152,6.54,5.580,,Austerlitz,7153,114,1993
14153,6.36,5.580,,Asteroid,7154,139,1980
14154,6.95,5.580,,San Quentin Kings,7155,71,2007
14155,6.15,5.580,,Rick and Morty: Anatomy Park – The Game,7156,224,2017
14156,6.22,5.580,,Race to the Treasure!,7157,191,2012
14157,7.93,5.580,,Dice Throne: Season Two – Vampire Lord v. Seraph,7158,50,2018
14158,6.87,5.580,,Invasion: Norway,7159,86,1995
14159,7.02,5.580,,Coma Ward,7160,114,2018
14160,7.60,5.580,,Supermarina I: Command at Sea Volume II,7161,55,1996
14161,6.17,5.580,41.99,Asgard's Chosen,7162,186,2013
14162,8.10,5.580,,Grasse,7163,46,2018
14163,6.09,5.580,,Battle of the Bulge,7164,211,1991
14164,6.21,5.580,,Hunters of Arcfall,7165,169,2014
14165,7.82,5.580,,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",7166,51,1981
14166,6.17,5.580,,Krosmaster Junior,7167,213,2014
14167,6.73,5.580,,Rory's Story Cubes: Animalia,7168,91,2015
14168,7.35,5.580,,Poitiers 1356 et Formigny 1450,7169,66,1999
14169,6.95,5.580,,No Time For Heroes,7170,112,2016
14170,6.45,5.580,,Saigo no Kane,7171,121,2008
14171,6.39,5.580,,Inklings,7172,127,1993
14172,6.04,5.580,,Rancho,7173,221,2012
14173,5.95,5.580,,Lightning: D-Day,7174,282,2004
14174,7.70,5.580,,Kawanakajima 1561,7175,62,2009
14175,6.88,5.580,,Star Trek: The Next Generation Fluxx,7176,84,2018
14176,6.76,5.580,,Blackwood,7177,102,2017
14177,6.32,5.580,,Anno Domini: Spiel des Jahres,7178,125,2004
14178,6.16,5.580,16.99,Eaten By Zombies!: In Cahoots,7179,176,2012
14179,7.04,5.580,,Shiloh: April 1862,7180,74,2010
14180,6.35,5.580,,Operation Grenade,7181,150,1981
14181,7.45,5.580,,Malvern Hill,7182,61,1999
14182,6.26,5.580,,Vampires of the Night,7183,144,2009
14183,6.97,5.580,,King Frog,7184,72,2016
14184,6.72,5.580,,Great War at Sea: U.S. Navy Plan Orange,7185,102,1998
14185,6.21,5.580,,Volle Hütte,7186,161,1997
14186,5.98,5.580,,Cherokee,7187,242,2011
14187,8.00,5.579,,Sharp Practice,7188,49,2008
14188,7.17,5.579,,Viagem no Tempo,7189,76,2013
14189,6.79,5.579,,Solitaire for Two,7190,84,2001
14190,6.79,5.579,,Bug Hunter Sniper!: Sniper! Companion Game #3,7191,83,1988
14191,7.15,5.579,,Word Slam Family,7192,63,2018
14192,7.53,5.579,,Tank on Tank: East Front,7193,56,2015
14193,7.36,5.579,,Urban Operations,7194,81,2017
14194,6.12,5.579,,Herr der Ziegen,7195,185,2008
14195,6.02,5.579,,Maus au Chocolat,7196,216,2009
14196,6.12,5.579,22.00,The Pyramid's Deadline,7197,193,2016
14197,6.83,5.579,,Demonlord,7198,88,1981
14198,6.49,5.579,,IRONDIE,7199,110,2010
14199,6.19,5.579,,¡Cobardes!,7200,163,2017
14200,6.28,5.579,,BattleFleet Mars,7201,159,1977
14201,6.89,5.579,,"Druid: Boudicca's Rebellion, 61 A.D.",7202,85,1984
14202,6.25,5.579,,Goths Save The Queen,7203,154,2016
14203,6.90,5.579,,Campaign to Stalingrad,7204,75,1992
14204,6.96,5.579,,Green Deal,7205,131,2014
14205,7.05,5.579,,Luftschiff,7206,71,1996
14206,6.59,5.579,,"Great War at Sea: 1898, The Spanish American War",7207,114,2000
14207,7.44,5.579,,"Afrika Korps: Decision in the Desert, 1941-42",7208,57,2010
14208,7.07,5.579,,Bruti,7209,267,2015
14209,6.33,5.579,,Penguin Trap,7210,153,2017
14210,5.93,5.579,,Weapons and Warriors:  Castle Combat Set,7211,448,1993
14211,6.10,5.579,,Q•bitz,7212,212,2009
14212,5.81,5.579,,En Garde!,7213,506,2005
14213,6.12,5.579,,Backseat Drawing,7214,197,2008
14214,5.90,5.579,,Alles Tomate!,7215,353,2007
14215,6.45,5.579,,Warp 6,7216,117,2002
14216,6.66,5.579,,The End is Nigh,7217,103,2017
14217,6.38,5.579,,Outburst Remix!,7218,125,2004
14218,6.40,5.579,,Helden in der Unterwelt,7219,119,2005
14219,6.17,5.579,9.95,Nantucket,7220,189,2016
14220,5.99,5.579,34.90,Mighty Monsters,7221,239,2016
14221,8.19,5.579,,Warehouse 13: The Board Game,7222,59,2019
14222,5.93,5.579,,D-Day (3rd edition),7223,380,1977
14223,6.46,5.579,,One More Barrel,7224,139,2008
14224,6.15,5.579,,Colorado County,7225,166,1998
14225,8.38,5.579,,Early Glories,7226,38,2017
14226,6.59,5.578,,15 Dias: The Spanish Golden Age,7227,104,2014
14227,6.24,5.578,,Out of Gears,7228,148,2012
14228,6.05,5.578,,Nur die Ziege zählt,7229,204,2009
14229,6.51,5.578,,Auf falscher Fährte,7230,105,2001
14230,6.44,5.578,,TOKYO JUTAKU,7231,107,2018
14231,7.49,5.578,,Axis & Allies Air Force Miniatures: Bandits High,7232,61,2013
14232,6.02,5.578,,You Robot,7233,234,2009
14233,7.57,5.578,,Zagor: Odissea Americana,7234,63,2016
14234,6.62,5.578,,Hunters from the Sky,7235,99,1994
14235,6.75,5.578,,Aspern-Essling,7236,90,1999
14236,6.11,5.578,,Trapper,7237,191,2007
14237,8.10,5.578,,Hordes Primal Mk III,7238,43,2016
14238,7.21,5.578,,Versailles,7239,68,2015
14239,6.72,5.578,,Orc-lympics,7240,84,2018
14240,6.76,5.578,,Patchwork Doodle,7241,87,2019
14241,5.77,5.578,,Stratego Legends,7242,692,1999
14242,6.96,5.578,,Chronopia,7243,71,1997
14243,6.84,5.578,,Rolling Ranch,7244,90,2019
14244,6.03,5.578,,Portal,7245,247,1997
14245,7.24,5.578,,Flames of War: Open Fire,7246,64,2009
14246,5.92,5.578,,The Hunt for Red October,7247,379,1988
14247,6.81,5.578,,Great Scott!,7248,85,2016
14248,6.48,5.578,,Keytown,7249,106,2000
14249,6.53,5.578,,Napoleon at Eylau,7250,110,1977
14250,6.26,5.578,,5 Minute Chase,7251,145,2018
14251,7.18,5.578,,New Corp Order,7252,70,2018
14252,6.40,5.578,,Drive on Stalingrad (first edition),7253,149,1977
14253,6.50,5.578,,Striker,7254,114,1981
14254,6.27,5.578,,Fulda Gap,7255,152,1977
14255,6.93,5.578,,Forged in Fire: The 1862 Peninsula Campaign,7256,71,2006
14256,6.27,5.578,,Schlag den Raab: Das Spiel,7257,141,2010
14257,8.30,5.578,,Dreamscape,7258,57,2019
14258,5.90,5.578,,Mount Drago,7259,319,2011
14259,6.09,5.578,,Fast Forward: FORTUNE,7260,178,2018
14260,5.89,5.578,,Mag·Blast,7261,352,1998
14261,6.04,5.578,,Pirates of the Spanish Main: Shuffling the Deck,7262,217,2012
14262,6.16,5.578,,Karambolage,7263,171,1995
14263,6.17,5.578,,Pig 10,7264,176,2010
14264,6.25,5.578,,Map It! World Edition,7265,151,2011
14265,5.85,5.578,,"Oh, Pharaoh!",7266,410,2004
14266,6.17,5.578,,Free Trader,7267,177,2008
14267,7.12,5.578,,Star Fleet Battle Manual,7268,69,1977
14268,6.39,5.578,,Sword Art Online Board Game: Sword of Fellows,7269,136,2017
14269,6.36,5.578,26.58,Flag Dash,7270,164,2016
14270,6.56,5.577,,The Heroes of Kaskaria,7271,107,2016
14271,7.17,5.577,,Migration: Book II – A Saga of Conflict,7272,69,2014
14272,7.41,5.577,,Highway to the Reich (third edition),7273,57,2008
14273,7.68,5.577,,Panzer Grenadier: Kursk – South Flank,7274,44,2012
14274,6.55,5.577,,Area 1851,7275,121,2015
14275,7.63,5.577,,Pacific Fleet,7276,48,1983
14276,6.37,5.577,,Stone & Relic,7277,119,2013
14277,6.55,5.577,,Septikon: Uranium Wars,7278,110,2012
14278,6.63,5.577,,Collapsible D: The Final Minutes of the Titanic,7279,110,2012
14279,6.54,5.577,,HATSUDEN,7280,109,2017
14280,6.44,5.577,,Little Circuses,7281,109,2016
14281,6.16,5.577,,Dragon Quest,7282,207,1992
14282,6.59,5.577,,Emu Ranchers,7283,97,2008
14283,6.71,5.577,,Wagram,7284,93,1975
14284,5.85,5.577,,Genji,7285,396,2008
14285,6.34,5.577,,Gods' Gambit,7286,145,2014
14286,7.16,5.577,,The Great Game,7287,68,2018
14287,6.67,5.577,,Ave Cesar,7288,96,2013
14288,7.39,5.577,,Age of Muskets Volume I: Tomb for an Empire,7289,82,2008
14289,6.74,5.577,,Qwinto: Das Kartenspiel,7290,78,2017
14290,7.02,5.577,,Wurzburg,7291,73,1975
14291,6.04,5.577,19.99,Perpetual-Motion Machine,7292,208,2010
14292,6.18,5.577,,Catch the Match,7293,158,1995
14293,6.66,5.577,,Wayfinder,7294,109,2006
14294,5.94,5.577,,Im Zeichen des Kreuzes,7295,279,2001
14295,6.26,5.577,,Glik,7296,126,2006
14296,7.18,5.577,,The Three Days of Gettysburg (second edition),7297,64,2000
14297,7.72,5.577,,Green Box of Games,7298,49,2016
14298,6.34,5.577,,RoboRama,7299,124,2014
14299,7.97,5.577,,"Mrs Thatcher's War: The Falklands, 1982",7300,49,2017
14300,7.47,5.577,,The African Campaign: Designer Signature Edition,7301,55,2017
14301,6.15,5.577,,Klickado,7302,178,2008
14302,6.19,5.577,,Twins,7303,172,1996
14303,6.71,5.577,,Corunea,7304,113,2008
14304,7.73,5.577,,Citadel: The Battle of Dien Bien Phu,7305,57,1977
14305,7.48,5.577,,1918: Brother Against Brother,7306,53,2018
14306,7.38,5.577,,Inception: Solo card game,7307,51,2012
14307,5.95,5.577,,Tile Chess,7308,238,1999
